"","idx","id","uptime","ifans","gender","num_fans","fans_cat","num_videos","num_charge","av_coin","av_danmu","av_star","av_like","av_play","av_comment","av_share"
"881",880,"520155988",0.986062717770035,0.130617459888449,"0",0.140024745311078,"3",0.00179159049360146,0.026520325203252,0.0104583756648539,0.0445380434782609,0.0276200960768615,0.0252427053450841,0.0699325869293026,0.0221766578535585,0.0678224687933426
"882",881,"178029850",0.986560477849676,0.135801862453623,"0",0.135803570805033,"3",0.00175502742230347,0.0107479674796748,0.0435666049124485,0.357336956521739,0.114891913530825,0.154790513771764,0.325232578652016,0.0790481843198619,0.046872399445215
"883",882,"113362335",0.989049278247884,0.186294503550456,"1",0.164370476647922,"3",0.00497257769652651,0,0.0185860276101118,0.0842255434782609,0.0240192153722978,0.092040794065091,0.140233344581954,0.0282379179481645,0.0447087378640777
"884",883,"4474705",0.951219512195122,0.131624855647559,"0",0.139970467026039,"3",0.00297989031078611,0.0365040650406504,0.00639454969222495,0.0343614130434783,0.0167093674939952,0.0616217991176805,0.116292884117609,0.0234356733034767,0.0212274618585298
"885",884,"10462362",0.999502239920358,0.158971964913143,"0",0.0896224109180441,"3",0.0210237659963437,0.136585365853659,0.00717145759875695,0.0485054347826087,0.0052341873498799,0.0242300508182766,0.0750636808008519,0.0266191837982698,0.00651872399445215
"886",885,"562197",0.99701343952215,0.496695250497555,"0",0.322406029506591,"3",0.0285374771480804,0.28130081300813,0.0178091197035798,0.0872690217391304,0.0266212970376301,0.0468340067495308,0.0790113848275459,0.0316912174679401,0.0179403606102635
"887",886,"596324576",0.993031358885017,0.0755055406766751,"0",0.0740334081098509,"3",0.003345521023766,0.0119918699186992,0.000637662104822805,0.000692934782608696,0.00132305844675741,0.00530842386873388,0.00533978637109137,0.00253601683483516,0.000755894590846047
"888",887,"52190805",0.997511199601792,0.110838104130323,"0",0.0858590130275644,"3",0.00223034734917733,0.0105691056910569,0.168529253570788,0.0745244565217391,0.106685348278623,0.201515439467325,0.257493660010255,0.0323027392579003,0.0446393897364771
"889",888,"386900246",0.973120955699353,0.11331973758569,"1",0.0779985551655934,"3",0.0026508226691042,0.135772357723577,0.00192015777206717,0.209239130434783,0.0044275420336269,0.00646277131100808,0.00524989728298995,0.00697854277954639,0.0030374479889043
"890",889,"474702359",0.996515679442509,0.0969311285289565,"0",0.104804035604072,"3",0.00254113345521024,0.0102276422764228,0.00902408414510249,0.0375,0.0152261809447558,0.0625776640236065,0.0954985417368145,0.0357020809726794,0.0419833564493759
"891",890,"515993",0.999004479840717,0.185803090985037,"0",0.117731501347452,"3",0.00469835466179159,0.0148292682926829,0.00747026833203849,0.014633152173913,0.0356285028022418,0.0633086195399029,0.0905920956779454,0.0169247648338999,0.0611026352288488
"892",891,"19456751",0.993031358885017,0.0714268163836949,"0",0.0698471129306472,"3",0.00723948811700183,0.0437886178861789,0.000670531285483775,0.00169836956521739,0.00120696557245797,0.00234411811341506,0.00626856537389928,0.00291372146981061,0.000672676837725381
"893",892,"388576777",0.988053758088601,0.0896090813042089,"0",0.123888730679608,"3",0.00868372943327239,0.020650406504065,0.000260562959421502,0.00202445652173913,0.00134107285828663,0.00101771498807418,0.00410381140969686,0.00381301821975215,0.000908460471567268
"894",893,"448039667",0.99701343952215,0.0822378928229195,"1",0.0693892975171661,"3",0.00840950639853748,0.0167073170731707,0.00408235223809239,0.01375,0.00624499599679744,0.0213630183739726,0.0440595110707775,0.0121764779942085,0.0127877947295423
"895",894,"927687",0.99701343952215,0.078380304184378,"0",0.0603959404964116,"3",0.0217001828153565,0.0365447154471545,0.00394609454371601,0.0229347826086957,0.0226160928742994,0.039918043018419,0.065288317377396,0.00935268619939207,0.0133425797503467
"896",895,"63231",0.99701343952215,0.331728052286297,"0",0.192844267491459,"3",0.00464351005484461,0.280487804878049,0.042311599832666,0.14945652173913,0.0744595676541233,0.0994065765754622,0.1489900399145,0.0951815680138132,0.0566574202496533
"897",896,"254463269",0.954703832752613,0.184132288262611,"0",0.192219621037472,"3",0.0023400365630713,0.0308048780487805,0.0765553098667304,0.595108695652174,0.100280224179343,0.170646625740655,0.219740243007659,0.123437471896977,0.133841886269071
"898",897,"414336759",0.988551518168243,0.133983635961572,"0",0.105005784769335,"3",0.00182815356489945,0.0535528455284553,0.0205581784497699,0.235054347826087,0.0208166533226581,0.0771405470021265,0.167701951754279,0.181657943488192,0.0929264909847434
"899",898,"574115689",0.999502239920358,0.0740804442369591,"0",0.0539942842909564,"3",0.0240219378427788,0.0124146341463415,0.000528297376441762,0.00179347826086957,0.00077662129703763,0.00378072683967447,0.0053248048564078,0.00473030090469253,0.000859916782246879
"900",899,"473524263",0.990542558486809,0.116513919260916,"0",0.103085287907698,"3",0.00239488117001828,0.0137560975609756,0.0503794896312676,0.0723233695652174,0.100680544435548,0.126283248636206,0.222646656856271,0.0267270994082627,0.0537031900138696
"901",900,"927587",0.997511199601792,0.541290940809356,"0",0.371050857084771,"3",0.0221023765996344,0.401626016260163,0.0588657144564633,0.205163043478261,0.0372297838270617,0.068087944069533,0.0779851510717214,0.0605046853360672,0.0143619972260749
"902",901,"9458053",0.553509208561473,0.111427799208826,"0",0.12174708569451,"3",0.00641681901279707,0.0376585365853659,0.00425446722046256,0.0707608695652174,0.00983787029623699,0.0164150118021202,0.0398272331726691,0.0330941203978489,0.0234674063800277
"903",902,"19584552",0.994026879044301,0.0738347379542495,"0",0.0804544632735044,"3",0.00387568555758684,0,0.00361262176537381,0.0280842391304348,0.0138190552441954,0.0246242045236026,0.0584717281963717,0.0213133329736146,0.0193966712898752
"904",903,"1565155",0.998506719761075,0.177350794859825,"0",0.134659032271331,"3",0.0249177330895795,0.0509593495934959,0.00353552859618718,0.0288722826086957,0.00327461969575661,0.0145032819902682,0.0434827227554601,0.00893900969441896,0.00444521497919556
"905",904,"431073645",0.998008959681434,0.169905894493722,"0",0.144998676991051,"3",0.0135100548446069,0.0483414634146341,0.00266479411940477,0.00839673913043478,0.00936949559647718,0.017202194665824,0.0444340489378668,0.0404863396823684,0.0132593619972261
"906",905,"9008159",0.996515679442509,0.199046659623087,"1",0.131407766877288,"3",0.00528336380255941,0.152032520325203,0.00469013326958704,0.00839673913043478,0.00609287429943955,0.0172584220132314,0.0238045032185912,0.00714041619453587,0.0030374479889043
"907",906,"672328094",0.99701343952215,0.110739821617239,"1",0.0652262810878005,"3",0.0046800731261426,0.170731707317073,0.00770931691866372,0.0102038043478261,0.0140092073658927,0.0194512885621205,0.0257446093701135,0.0357200669076782,0.0206033287101248
"908",907,"46708782",0.997511199601792,0.126833583134721,"0",0.0921791936085864,"3",0.00707495429616088,0.027739837398374,0.0152393473973585,0.042758152173913,0.0232185748598879,0.0409863626191598,0.0654905678256242,0.0126261263691793,0.0160679611650485
"909",908,"3562949",0.999502239920358,0.0862429052310868,"1",0.0633833800589573,"3",0.0593601462522852,0.00241463414634146,1.97215083965816e-05,0.000326086956521739,0.000158126501200961,0.000438573309777823,0.00104758241424862,0.000323746829978956,0.000187239944521498
"910",909,"398510",0.970632155301145,0.112631759994103,"0",0.0708287002154836,"3",0.00127970749542962,0.0808130081300813,0.0313153648479053,0.0205570652173913,0.0504403522818255,0.0520069227110128,0.0641497222614447,0.0354502778826957,0.0977808599167822
"911",910,"339680732",0.988551518168243,0.0996584682670336,"0",0.120129212580768,"3",0.00323583180987203,0,0.00569712544074583,0.0145923913043478,0.0450360288230584,0.0410988173139746,0.0950116425095985,0.00685264123455458,0.0201317614424411
"912",911,"6574487",0.848183175709308,0.192658296272636,"1",0.161588666042279,"3",0.00374771480804388,0.0531382113821138,0.0122512400645431,0.0824592391304348,0.0143034427542034,0.0553805635554576,0.092974156512633,0.040953973992338,0.0154438280166436
"913",912,"477531206",0.996515679442509,0.103221209366323,"0",0.126379556912276,"3",0.00495429616087751,0,0.00246160282077332,0.0542798913043478,0.0250200160128102,0.0491955553406421,0.166862986931999,0.0366913073976151,0.0310887656033287
"914",913,"1140672573",0.998008959681434,0.0773237671687265,"0",0.0824525559679343,"3",0.00190127970749543,0.0182113821138211,0.0194818621884898,0.12945652173913,0.0236188951160929,0.052850332922124,0.0996409305468215,0.0399467616324035,0.0213938973647712
"915",914,"321422126",0.998506719761075,0.239489913757095,"0",0.130988749380203,"3",0.00829981718464351,0.0735447154471545,0.0252793880356182,0.0855163043478261,0.0394315452361889,0.0355323099206407,0.0550859058778849,0.0476986996168996,0.0156171983356449
"916",915,"57863910",0.999004479840717,0.204943610408118,"0",0.182050687149897,"3",0.0440585009140768,0.0101056910569106,0.000338851371541266,0.0113451086956522,0.00175740592473979,0.00764354560656376,0.0197969480407362,0.0282199320131657,0.0150485436893204
"917",916,"67141499",0.998008959681434,0.251627804122951,"0",0.214831046713467,"3",0.00769652650822669,0.0762764227642276,0.0472718580051395,0.184782608695652,0.0378302642113691,0.149561370462875,0.183979367457978,0.059461501106135,0.0352773925104022
"918",917,"20892823",0.999502239920358,0.104498882036414,"0",0.0927883208960146,"3",0.0046617915904936,0.0190813008130081,0.00477917886810494,0.0585190217391304,0.0266212970376301,0.0363194927843445,0.0721573418598127,0.0179319771938344,0.0161026352288488
"919",918,"16720403",0.999502239920358,0.357576353227352,"1",0.0553948890728772,"3",0.166270566727605,0.00390243902439024,0.000398015896731011,0.00978260869565217,0.00419135308246597,0.00370706901457075,0.00690535465552441,0.0134175075091279,0.00561719833564494
"920",919,"406745134",0.994026879044301,0.0719673702056562,"0",0.0532998015874556,"3",0.00621572212065814,0.0169430894308943,0.00231996653319787,0.0390217391304348,0.010082065652522,0.0117481419673049,0.017609646896935,0.00868720660443533,0.00782246879334258
"921",920,"20259914",0.936286709805874,0.0716970932946755,"0",0.0872596178094852,"3",0.000914076782449726,0.0148617886178862,0.0898225064244308,0.0890489130434783,0.0988791032826261,0.0870365601458312,0.13110960213966,0.0967823162287092,0.228848821081831
"922",921,"66607740",0.977103036336486,0.167669967321064,"0",0.193049896448361,"3",0.00076782449725777,0.0934959349593496,0.00016494352477141,0.000543478260869565,0.000648518815052042,0.00108743689885937,0.00382665338805082,0.00118707170992284,0.000638002773925104
"923",922,"452606628",0.999004479840717,0.0946460600997568,"0",0.0553793699063186,"3",0.00451553930530164,0.0351138211382114,0.0398015896731011,0.0917119565217391,0.0256204963971177,0.0738231335050891,0.116285393360268,0.0475727980719078,0.0453675450762829
"924",923,"1577804",0.994524639123942,0.421607410501487,"0",0.294712076782628,"3",0.00592321755027422,0.182926829268293,0.0542042670172713,0.197010869565217,0.101881505204163,0.100137532091759,0.127146991505856,0.0727710930052699,0.10124826629681
"925",924,"295711424",0.937282229965157,0.0803213838177842,"0",0.0813157770175111,"3",0.00228519195612431,0.0311138211382114,0.00563855853702265,0.0284646739130435,0.0268214571657326,0.0323835784658256,0.151948889064506,0.0263673807082861,0.0080998613037448
"926",925,"1773346",0.998506719761075,0.15762058035824,"0",0.162605171451872,"3",0.00213893967093236,0.0415447154471545,0.0024376979621108,0.00921195652173913,0.00412329863891113,0.00938659337619357,0.0419770805297613,0.0110793359592798,0.00608876560332871
"927",926,"295723",0.966650074664012,0.121575468684734,"0",0.0870423494776636,"3",0.0110237659963437,0.104878048780488,0.00160580888065499,0.0152717391304348,0.00297638110488391,0.00685636274285997,0.0155346322056872,0.00706847245454055,0.00149098474341193
"928",927,"29296192",0.997511199601792,0.123860537113934,"0",0.105967973095973,"3",0.00797074954296161,0.029780487804878,0.00439371302217176,0.0682608695652174,0.00424739791833467,0.0208569722473059,0.0561645749351019,0.0186514145937877,0.00604022191400832
"929",928,"163637592",0.982578397212544,0.464065456153714,"0",0.411823587426061,"3",0.000840950639853748,0.149593495934959,1,1,1,1,1,0.544955844529578,1
"930",929,"42870908",0.998506719761075,0.149266566746112,"0",0.12456769421655,"3",0.0147531992687386,0.0133252032520325,0.00140859379668918,0.0292663043478261,0.00458967173738991,0.0190014697828612,0.0392354633426681,0.00938865806938974,0.00558252427184466
"931",930,"33824345",0.985067197610752,0.0925821273249957,"0",0.0997951857993418,"3",0.00321755027422303,0.00630081300813008,0.0763760234267615,0.124076086956522,0.198558847077662,0.247396954951774,0.420679808701039,0.109768161297865,0.158106796116505
"932",931,"437316738",0.965156794425087,0.202044276272144,"0",0.144176161163441,"3",0.00526508226691042,0.056609756097561,0.0090838462917588,0.0169021739130435,0.00762810248198559,0.0412112720087895,0.0757154515971606,0.0421590316372597,0.0101941747572816
"933",932,"1869712375",0.993529118964659,0.120174942873289,"0",0.129704538347473,"3",0.00179159049360146,0.00322764227642276,0.0165541146237973,0.0929076086956522,0.0244195356285028,0.141127268351763,0.244969038827217,0.0459900357920107,0.087378640776699
"934",933,"17561219",0.998506719761075,0.0754809700484041,"1",0.113258101586912,"3",0.00857404021937843,7.31707317073171e-05,5.61764178569294e-05,0.000258152173913043,9.80784627702162e-05,0.00133371268050384,0.00344462476361979,0.000845338944945053,0.000409153952843273
"935",934,"15960317",0.996515679442509,0.100567581513059,"1",0.100672057507824,"3",0.00453382084095064,0.0179105691056911,0.00424311241259786,0.0109103260869565,0.00756004803843074,0.0127602342206384,0.0283513929250546,0.0164571305239303,0.00410540915395284
"936",935,"11073",0.957192633150821,0.220668812501536,"1",0.131349570002693,"3",0.00488117001828154,0.246333333333333,0.0213948485029582,0.029741847826087,0.0690552441953563,0.047958553697679,0.0664568755227144,0.0499469414917535,0.0583564493758668
"937",936,"6739643",0.998008959681434,0.0757758175876557,"1",0.0700682610541083,"3",0.010054844606947,0.0113983739837398,0.0015328990617343,0.0348641304347826,0.00408326661329063,0.0122541880939716,0.0322615682574663,0.0203241065486789,0.00827323162274619
"938",937,"2206456",0.989049278247884,0.350917712965921,"0",0.236910940934828,"3",0.00414990859232175,0.238211382113821,0.0540847427239586,0.328804347826087,0.0758606885508407,0.115600052628797,0.125124487023574,0.0847497257144913,0.0627669902912621
"939",938,"154021609",0.995022399203584,0.102557802403007,"0",0.0838104830418187,"3",0.00921389396709324,0.0251056910569106,0.0020767345963067,0.0642527173913044,0.00326060848678943,0.0169204956553129,0.0437448992624226,0.0272666774582277,0.00814840499306519
"940",939,"617285",0.99701343952215,0.137693800830487,"0",0.0839889534572435,"3",0.00681901279707495,0.111382113821138,0.00338373274368015,0.0317527173913043,0.00633506805444355,0.0135474170843421,0.0337747012405069,0.0342811921077717,0.0100138696255201
"941",940,"430926487",0.998008959681434,0.0791911349173198,"1",0.0660410373321311,"3",0.00420475319926874,0.0113089430894309,0.0029928883045479,0.0322826086956522,0.00460768614891914,0.019788652646565,0.0370931067429176,0.0122843936042015,0.0123439667128988
"942",941,"5007752",0.996515679442509,0.0831715766972161,"0",0.0567760948965997,"3",0.0119561243144424,0.0185691056910569,0.00735074403872587,0.0442663043478261,0.0214171337069656,0.0407614532295302,0.0750412834363999,0.0147484666990413,0.0148058252427184
